model,total returns,training observations,reserved test observations,estimated parameters,persistence,in-sample AIC,convergence flag
ARCH(1),8463,6779,1684,3,0.3985124721491041,20178.558387969937,0
"GARCH(1,1)",8463,6779,1684,4,0.9861061485614405,18085.577437294545,0
GARCH-t,8463,6779,1684,5,0.9977440185415877,17739.43890652794,0
GJR-GARCH-t,8463,6779,1684,6,0.9873601734331978,17539.35929074326,0
